,Job Title,Company,Location,Salary($),Job-Type,Job-Description,Link
0,"Data Scientist, Masters Degree (Machine Learning and Operations Research)",Procter & Gamble,"Cincinnati, OH 45202 (Mount Adams area)",Not Provided,Not Provided,As a Data Scientist for P&G you will drive productivity and impact our business results across a variety of platforms.,https://www.indeed.com/rc/clk?jk=7b816420a261a30b&bb=5BhWgofnKDt40twKBL7HY--9cXyu3Y4GGmJy8g7CkgPDAex7QhAvtJS_6sKbkXhyKSphnBpWvLVDZvqA-QYdBEj5b3rWN4FEmfZ3WEhVowx_HoKMgrjltA%3D%3D&xkcb=SoAu67M3-F5HLcR1GJ0bbzkdCdPP&fccid=11e7471668f88afd&vjs=3
1,Summer Teacher,VineyardAppCamp,"Cincinnati, OH",Not Provided,Not Provided,"In this role, you will provide knowledge and instruction to eager students.
Previous classroom experience or camp counselor experience is a big plus.",https://www.indeed.com/rc/clk?jk=7b816420a261a30b&bb=5BhWgofnKDt40twKBL7HY--9cXyu3Y4GGmJy8g7CkgPDAex7QhAvtJS_6sKbkXhyKSphnBpWvLVDZvqA-QYdBEj5b3rWN4FEmfZ3WEhVowx_HoKMgrjltA%3D%3D&xkcb=SoAu67M3-F5HLcR1GJ0bbzkdCdPP&fccid=11e7471668f88afd&vjs=3
2,Experienced Data Scientist (Machine Learning and Operations Research),Procter & Gamble,"Cincinnati, OH 45202 (Mount Adams area)","$105,000 - $150,000 a year",Full-time,As a Data Scientist for P&G you will drive productivity and impact our business results across a variety of platforms.,https://www.indeed.com/rc/clk?jk=7b816420a261a30b&bb=5BhWgofnKDt40twKBL7HY--9cXyu3Y4GGmJy8g7CkgPDAex7QhAvtJS_6sKbkXhyKSphnBpWvLVDZvqA-QYdBEj5b3rWN4FEmfZ3WEhVowx_HoKMgrjltA%3D%3D&xkcb=SoAu67M3-F5HLcR1GJ0bbzkdCdPP&fccid=11e7471668f88afd&vjs=3
3,Post-Doc AI,Procter & Gamble,"Mason, OH 45040","$128,000 a year",Full-time,"We will a) segment micro-actions / sub-activities, b) determine effort required during specific tasks, c) assess time taken to complete a certain task, e.g.â€¦",https://www.indeed.com/rc/clk?jk=7b816420a261a30b&bb=5BhWgofnKDt40twKBL7HY--9cXyu3Y4GGmJy8g7CkgPDAex7QhAvtJS_6sKbkXhyKSphnBpWvLVDZvqA-QYdBEj5b3rWN4FEmfZ3WEhVowx_HoKMgrjltA%3D%3D&xkcb=SoAu67M3-F5HLcR1GJ0bbzkdCdPP&fccid=11e7471668f88afd&vjs=3
4,Senior Model Validator,U.S. Bank National Association,"Cincinnati, OH 45202 (Mount Adams area)","$116,280 - $150,480 a year",Full-time,This position is an individual contributor role residing within the Bankâ€™s Second Line of Defense Risk Management and Compliance organization.,https://www.indeed.com/rc/clk?jk=7b816420a261a30b&bb=5BhWgofnKDt40twKBL7HY--9cXyu3Y4GGmJy8g7CkgPDAex7QhAvtJS_6sKbkXhyKSphnBpWvLVDZvqA-QYdBEj5b3rWN4FEmfZ3WEhVowx_HoKMgrjltA%3D%3D&xkcb=SoAu67M3-F5HLcR1GJ0bbzkdCdPP&fccid=11e7471668f88afd&vjs=3
5,Senior Data Scientist,"Medpace, Inc.","Hybrid work in Cincinnati, OH 45227",Not Provided,Full-time,1-2 years direct experience applying machine learning to pharmaceutical or clinical data (or translatable artificial intelligence [ai] techniques);,https://www.indeed.com/rc/clk?jk=7b816420a261a30b&bb=5BhWgofnKDt40twKBL7HY--9cXyu3Y4GGmJy8g7CkgPDAex7QhAvtJS_6sKbkXhyKSphnBpWvLVDZvqA-QYdBEj5b3rWN4FEmfZ3WEhVowx_HoKMgrjltA%3D%3D&xkcb=SoAu67M3-F5HLcR1GJ0bbzkdCdPP&fccid=11e7471668f88afd&vjs=3
6,Senior Informatician,"Medpace, Inc.","Hybrid work in Cincinnati, OH 45227",Not Provided,Full-time,1-2 years direct experience applying machine learning to pharmaceutical or clinical data (or translatable artificial intelligence [ai] techniques);,https://www.indeed.com/rc/clk?jk=7b816420a261a30b&bb=5BhWgofnKDt40twKBL7HY--9cXyu3Y4GGmJy8g7CkgPDAex7QhAvtJS_6sKbkXhyKSphnBpWvLVDZvqA-QYdBEj5b3rWN4FEmfZ3WEhVowx_HoKMgrjltA%3D%3D&xkcb=SoAu67M3-F5HLcR1GJ0bbzkdCdPP&fccid=11e7471668f88afd&vjs=3
7,Senior Director Service Solutions Strategy,Johnson & Johnson,"Cincinnati, OH","$163,000 - $282,000 a year",Not Provided,"The Senior Director, Service Solutions Strategy, Surgery, will lead the development and execution of customer-first strategies and global governance of serviceâ€¦",https://www.indeed.com/rc/clk?jk=7b816420a261a30b&bb=5BhWgofnKDt40twKBL7HY--9cXyu3Y4GGmJy8g7CkgPDAex7QhAvtJS_6sKbkXhyKSphnBpWvLVDZvqA-QYdBEj5b3rWN4FEmfZ3WEhVowx_HoKMgrjltA%3D%3D&xkcb=SoAu67M3-F5HLcR1GJ0bbzkdCdPP&fccid=11e7471668f88afd&vjs=3
8,Bourbon Tasting Facilitators (Bar & Tasting Rooms),Willow Run Custom Bourbon,"Cincinnati, OH 45202 (Central Business District area)",Not Provided,Not Provided,Bourbon Wizard â€“ AI & Bourbon Pick Experiences: An innovative tasting experience where artificial intelligence assists in selecting the perfect bourbon.,https://www.indeed.com/rc/clk?jk=7b816420a261a30b&bb=5BhWgofnKDt40twKBL7HY--9cXyu3Y4GGmJy8g7CkgPDAex7QhAvtJS_6sKbkXhyKSphnBpWvLVDZvqA-QYdBEj5b3rWN4FEmfZ3WEhVowx_HoKMgrjltA%3D%3D&xkcb=SoAu67M3-F5HLcR1GJ0bbzkdCdPP&fccid=11e7471668f88afd&vjs=3
9,Engineer II-Systems (Linux),Cincinnati Childrens Hospital,"Cincinnati, OH",$34.50 - $43.54 an hour,Full-time,"In this role, you will be responsible for performing Linux system build and operations support for RHEL/OEL/CentOS based distributions.",https://www.indeed.com/rc/clk?jk=7b816420a261a30b&bb=5BhWgofnKDt40twKBL7HY--9cXyu3Y4GGmJy8g7CkgPDAex7QhAvtJS_6sKbkXhyKSphnBpWvLVDZvqA-QYdBEj5b3rWN4FEmfZ3WEhVowx_HoKMgrjltA%3D%3D&xkcb=SoAu67M3-F5HLcR1GJ0bbzkdCdPP&fccid=11e7471668f88afd&vjs=3
