,Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
0,"Data Scientist, Masters Degree (Machine Learning and Operations Research)",Procter & Gamble,"Cincinnati, OH 45202 (Mount Adams area)",Not Provided,Not Provided,As a Data Scientist for P&G you will drive productivity and impact our business results across a variety of platforms.,/rc/clk?jk=664d97a5eb67e73b&bb=1dG5ga5TpwrQKNMX6OcCTCj6rbC2DNnkK-LE4M2GiFrj_8CFScN3qSckfOc2jJoYQb52N2buPn_eYwDiTM-hyQCAKtbZ3OsQ5BCVmxc5zlmgDXWwMPAFvQ%3D%3D&xkcb=SoBE67M3-F8wLPxcMR0LbzkdCdPP&fccid=2da0dedf6df97194&vjs=3
1,Experienced Data Scientist (Machine Learning and Operations Research),Procter & Gamble,"Cincinnati, OH 45202 (Mount Adams area)","$105,000 - $150,000 a year",Full-time,As a Data Scientist for P&G you will drive productivity and impact our business results across a variety of platforms.,/rc/clk?jk=d9db9133607c48c9&bb=1dG5ga5TpwrQKNMX6OcCTO3U6p9LzCt_vPlHA9izeonDhYqi4IX1sTtWLrugAyiTXh1EbSSAmohTTvxkBieegKIMBrY0uYI2VRr90a8JwPF0R3ozyh3vww%3D%3D&xkcb=SoDw67M3-F8wLPxcMR0KbzkdCdPP&fccid=2da0dedf6df97194&vjs=3
2,Summer Teacher,VineyardAppCamp,"Cincinnati, OH",Not Provided,Not Provided,"In this role, you will provide knowledge and instruction to eager students.
Previous classroom experience or camp counselor experience is a big plus.",/rc/clk?jk=b4ff80798b21ee03&bb=1dG5ga5TpwrQKNMX6OcCTAZkfSJViPzouuyJIz5nYCMOhh1xhPMfLagYC340fj0uErYwvfWfWqlJhZpS2JZk3W4-UxXXSA5w7ky8-dLBMqmxo3JGGm6jp9-BsnDc-rwT&xkcb=SoBt67M3-F8wLPxcMR0JbzkdCdPP&fccid=0910db562570d0a7&cmp=VineyardAppCamp&ti=Teacher&vjs=3
3,Post-Doc AI,Procter & Gamble,"Mason, OH 45040","$128,000 a year",Full-time,"We will a) segment micro-actions / sub-activities, b) determine effort required during specific tasks, c) assess time taken to complete a certain task, e.g.â€¦",/rc/clk?jk=da11d3c6e2430bb5&bb=1dG5ga5TpwrQKNMX6OcCTHG34pa5WYq8vNu0RUlCn7MEGR-47ermxqyRDkSfevmbVbzd8G5UyaJNeh5S_InH0P2U2GZGi45Pfb83cP7uZvO6pqBicabv1A%3D%3D&xkcb=SoDZ67M3-F8wLPxcMR0IbzkdCdPP&fccid=2da0dedf6df97194&vjs=3
4,Assistant Vice President/Vice President of Advanced Analytics,Great American Insurance Company,"Cincinnati, OH 45202 (Central Business District area)",Not Provided,Full-time,Spearhead data science initiatives incorporating artificial intelligence and machine learning to optimize business processes and product offerings.,/rc/clk?jk=7b816420a261a30b&bb=1dG5ga5TpwrQKNMX6OcCTCmYbEjAeNutVYXr57kIcO0SWwyh0DjyNveRsXKGBQW0qMkDMLBinyJ-BS9Yi6YU2hKMdyG2PcDT9lSk97cFUtYzx8R6UHL7HA%3D%3D&xkcb=SoBX67M3-F8wLPxcMR0PbzkdCdPP&fccid=11e7471668f88afd&vjs=3
5,Senior Data Scientist,"Medpace, Inc.","Hybrid work in Cincinnati, OH 45227",Not Provided,Full-time,1-2 years direct experience applying machine learning to pharmaceutical or clinical data (or translatable artificial intelligence [ai] techniques);,/rc/clk?jk=f37fabaa32bba8d2&bb=1dG5ga5TpwrQKNMX6OcCTBLSEN7hnHhmIc9OOPF1tS_6PnBI99tb6hCMB8Boyp86BGYUHfvdaTLPvQBnJzKoYVxq4LOJrI-8MIC8Lth_B7WTK8I5WPX5luOxgZBWqNtt&xkcb=SoDj67M3-F8wLPxcMR0ObzkdCdPP&fccid=dc86b41d5cdf3527&vjs=3
6,Sr. Data Scientist,Divisions Maintenance Group,"Cincinnati, OH 45202 (Central Business District area)",Not Provided,Full-time,"Reports To: Director of Engineering.
We believe analytics will be a game-changer in the industries we operate in, and we are seeking a Data Scientist to helpâ€¦",/pagead/clk?mo=r&ad=-6NYlbfkN0ChMtQf-A3rcejQS8WENhkcJf0VCqx65V__yQ2A7vC4cTohnbztANPHjf0Z2ExYU5Gt0NDYMucmwIpLoELmp1zNpQ4oULGToYwdH-l6NEPp8R1uvq36pqb5X91AYYt0NFZtN3vi0C-NDM6j--ojpLrDw3oR8XXxerezCL9l_HIXORxUBIybrwppJeczviout_cjb1RfrhFKXLXnxNhmcAdbmPimpJWexFR6j__-bVzDT9YI9THjnF8cDRMogQ_1egGZ65CpKKPnMS3vwqCudXjBQzV_hlvgm6jnzS9G2i5ZOnl4rGO_0YwM1yrNXxpOEoIByu3VORjYwFTnDa8bMus7d-vSFXNgh8ekGfc0yncR2wyUhj64u2iRuVweC0Rua24RKffdZ2uTLufVxlBNr82m1lU4E5qML46iF-6Cwi7I8y4xj3HanH_CmeTTLu9r-H5-GvR07q7YQaBVPcv8uG9gX4aRCCm3w7zR8dHNOBfbbxpeTVxQRKkz1PJCyWQ6EMFmzxPWLyCrnBUhq1YZ73ucb4t47KWtvKJlsbRH-idzE7mFkXseFmRWqW6v0cHTLdhFWpBEeg2JakmraY9YuJWPqCeRbFze4-Dt9VaXpYpg0aroj44g09RGlPBW7nlZdjI=&xkcb=SoCK6_M3-F8wLPxcMR0NbzkdCdPP&camk=4HOcmqOLYrDx7hHhs_hYog==&p=6&fvj=0&vjs=3
7,Senior Model Validator,U.S. Bank National Association,"Cincinnati, OH 45202 (Mount Adams area)","$116,280 - $150,480 a year",Full-time,This position is an individual contributor role residing within the Bankâ€™s Second Line of Defense Risk Management and Compliance organization.,/rc/clk?jk=dc28d6255d539066&bb=1dG5ga5TpwrQKNMX6OcCTKCX-4H3tEaZDXt6CHQSy5vaM-Dp22Tn5XlB_X5WAf7wEAhv4t6mzWPg96caR4M2SPxKP4_DH6Y54Yd6puQXX-sWWxdjhd_aZA%3D%3D&xkcb=SoDK67M3-F8wLPxcMR0MbzkdCdPP&fccid=ae5bfc395c530fbc&vjs=3
8,"Chief of Staff - Director, Strategy & Data Advanced Analytics (P2494)",84.51Â°,"Cincinnati, OH 45202 (Central Business District area)",Not Provided,Not Provided,"Champion AI Integration: Spearhead the development and implementation of the enterprise-wide artificial intelligence (AI) strategy, maximizing the value ofâ€¦",/rc/clk?jk=65f7496c59272ce0&bb=1dG5ga5TpwrQKNMX6OcCTAWlbwMw3a6J5eiWQLZ_5tEpXqk9QqwpbJ8sNNls-PtqBGReJpvfallOEDw2Cq5DNZrdHzRK7GOGgJDNWSGBaL__O6n0EqMrfR0pU3Ew9nW9&xkcb=SoAj67M3-F8wLPxcMR0DbzkdCdPP&fccid=d1ae41cea4bc9f6e&vjs=3
9,Senior Director Service Solutions Strategy,Johnson & Johnson,"Cincinnati, OH","$163,000 - $282,000 a year",Not Provided,"The Senior Director, Service Solutions Strategy, Surgery, will lead the development and execution of customer-first strategies and global governance of serviceâ€¦",/rc/clk?jk=934ffb2b48bbe44f&bb=1dG5ga5TpwrQKNMX6OcCTMBtxIBtaKXOQjQ9SmcBugV_2h3e2d80T8hkN4M2Z0B1lY-mrpHth0fnG2uknJiLqdLu-5OcL6W82aH3_jwPTmvwM7IoM69LofbxqcIKRooW&xkcb=SoCX67M3-F8wLPxcMR0CbzkdCdPP&fccid=0bed8e17bc113980&vjs=3
